when	who	path	blob	verdict	note
2026-09-20	ajmal-pc	revit/Heron.Revit.Addin/Commands.cs	e723531225d8003141cf9148f7af2e15715aa6aa	issue	5b-20 (second site, line 68)
2026-09-20	ajmal-pc	revit/Heron.Bridge/BridgeIdentity.cs	40211a0e2d1f0e9d08d75efea7b0355464e17bd4	clean	constant-time TokenMatches VERIFIED - field read once into a local, length-only early return, XOR accumulated with no early exit. Considered and dismissed: (a) the token is written plaintext into the discovery file, which the conventions state as a deliberate tradeoff - reading that file IS the deliberate act; (b) Escape() handles only backslash and quote, weaker than HeronAudit.Escape, but nothing untrusted reaches it - PipeName, RevitVersion, AddinVersion and a base64 Token
2026-09-20	ajmal-pc	revit/Heron.Bridge/Json.cs	1a408aea0312a8050f7b3de50a80dc1ce301748c	issue	5b-21 (Escape duplication). Verified clean: SkipValue is ITERATIVE with a depth counter, so nested JSON cannot overflow the stack - the thing to fear in a hand-written parser on pre-auth input. Duplicate keys take the first match consistently in every caller, so the gate and the routing cannot disagree. Considered and dismissed: NumberStyles.HexNumber lets a \u escape carry leading/trailing spaces, a leniency with no consequence
2026-09-20	ajmal-pc	revit/Heron.Bridge/BridgeServer.cs	bd33cd15657f6193ffa43c62a642ca0dde268492	issue	5b-22,5b-23. Considered and dismissed: the 'STEP 1 SCOPE' paragraph says it answers ping and info, and it now also answers release - historical note rather than a current claim, so not a row
2026-09-21	ajmal-pc	revit/Heron.Bridge/BridgeServer.cs	d353e253cc34f4b44e6c9b41a1f31df27a007dd4	issue	5b-22 open; 5b-23 FIXED here
2026-09-21	ajmal-pc	mcp/server/heron_session.py	bd3298e6a78d8f80c4ff6eb7044236165fea29ea	clean	the four-case table is implemented correctly and MEASURED: version_for_filter run over all 7 states, chosen-closed returns None and says so (row 159 holds), several-none-chosen names the count (row 130 holds). Every refusal carries 'Nothing has been sent to Revit'. Considered and dismissed: discard of 'stale' from discover() - discover() prunes those files itself, the returned list is only for reporting
2026-09-21	ajmal-pc	mcp/server/heron_write.py	98c150e3902eba57ff339e2ab740ad9601878ef1	issue	5b-24 FIXED here (decimal comma, ten times out)
2026-09-21	ajmal-pc	revit/Heron.Bridge/BridgeIdentity.cs	40211a0e2d1f0e9d08d75efea7b0355464e17bd4	issue	5b-21
2026-09-21	claude-linux	mcp/client/heron_config.py	e1cb0a5173de261de15f747f6f9ffe090dbc6467	issue	5b-29 FIXED here - one settings file, two readers, two answers. Considered and dismissed: problems() names `operation` in a sentence whose test is `operation + CLIENT_MARGIN_S > 3600`, so 3571 reads as 'over an hour' - the client's deadline is what the sentence is about and the margin is 30 seconds on a 3600 bound, so not a row. Also read and clean: the closed-set loader, config_path's HERON_CONFIG override, _number's clamp, and response_timeout being DERIVED rather than configured
2026-09-21	Claude	mcp/server/heron_health.py	605aa52d607808e3b4edcf91ffe1584fc98707fe	issue	5b-26 FIXED here - the third of four copies of the never-compiled sentence. Read and clean otherwise: the four states are distinct and the rollup takes the worst, no-Revit-connected is a WARNING not a FAILED and says which button, and every input arrives as an argument so the whole file is testable with no bridge. Considered and dismissed: the versions component is omitted entirely when nothing is live and the halves agree, which is right - there is nothing to compare - and describe() prints only what is not healthy anyway
2026-09-21	Claude	mcp/server/heron_runtime.py	b525fc99796da03cf4df24e40a32e9a20a046d16	issue	5b-27 FIXED here - the risk and the provider named beside it came from different rows. Read and clean otherwise: the six verdicts are genuinely distinct, NOT_DETECTED before UNSUPPORTED_RELEASE is the right order and its comment says why, _rank treats an unknown risk as the worst which is fail-safe, and the ceiling is derived from write_enabled so a caller cannot forget it. Considered and dismissed: RISK_ORDER is a fourth copy of the permission ladder, which is PROPOSALS F22 and the owner's call, not a new row
2026-09-21	Claude	mcp/server/heron_failure.py	4bdccaf489d2edf83d2bd6bb54c5eadc32e19d21	issue	5b-28 FIXED here - eighteen of the add-ins forty-six error codes were unclassified, so each was reported on the write path as a possible change to the model. Also fixed: the stopped row named the removed Emergency Stop button (row 2s family). Read and clean otherwise: the five outcomes are genuinely distinct, touched_the_model returns None rather than False for UNKNOWN and says why, may_retry is narrow by design, explain() prefers the far sides own words, and the fail-closed default is correct in both directions
2026-09-21	Claude	mcp/server/heron_tools.py	160566a27a97fce2e933abb4f52a85fa672d0f9e	clean	Read word by word and MEASURED against the server rather than trusted: 34 functions under @server.tool() and 34 entries in TOOLS, with no name on either side that the other lacks. risk_of raises rather than defaulting, writes() is derived from the declaration, describe() sorts worst-first and main() derives its own count. Considered and dismissed: revit_use_session and revit_use_this_model both map to count_elements, which is right - the operation names what is SENT, and both send the same probe
2026-09-21	Claude	mcp/server/heron_discovery.py	48dea15c3453bc2445b32cf3b3f1588b427b1917	clean	Read word by word. Two cosmetic things corrected in passing and neither earns a 5b row: an exact-name collision read 'is one of Herons own 34' with the word tools missing, and 'landed' was computed and never used. The substance is sound and was checked by running it - the namespace prefixes are DERIVED from heron_tools.TOOLS rather than typed, so heron_select is refused while not being one of Herons names, reserved keys are refused rather than recorded, and nothing is scanned, opened or registered. Considered and dismissed: a tool named exactly 'heron' with no underscore escapes the prefix check, which is confusable but not the dangerous shape - it cannot be mistaken for one of Herons 34 names. Also: survey returns two dict shapes, one with found/refused_names and one with refused, which its docstring states and which no caller depends on because it has none
2026-09-21	Claude	mcp/server/heron_workflow.py	a60ee820aa3b8fcbe59b1e72f2a16044431e08a7	issue	5b-31 and 5b-32 FIXED here: the checkpoint save deleted the old file before renaming the new one under a comment claiming an atomic swap, and a stage that THREW was retried three times on the writing path in the file whose header says it never retries blindly. Read and clean otherwise: content-addressed resume keys on the input hash so a changed input re-runs, rollback goes newest-first and guards each undo, waiting_on names the stage, and load() treating a missing file as nothing-done is correct and is exactly what made row 31 dangerous rather than merely untidy
2026-09-21	Claude	mcp/server/heron_register.py	0ba988cf3ff61beebfc4216af984a7ce25cd7930	clean	Read word by word and run. The triangle logic is right: (major, minor) compared as a tuple so ordering holds, older and newer reported SEPARATELY because the remedy differs, no partial registration, and nothing written anywhere - the entry comes back as a value. Considered and dismissed: REVIT_VERSIONS is a third copy of D-05s table, and unlike most copies in this repository it IS checked - tests/test_register.py asserts it equals heron_fragment.REVIT_VERSIONS object for object. The fourth, tools/check-api-surface.ALL_VERSIONS, is already PROPOSALS F2 and the owners call. Also dismissed: the MCP protocol version is on the same triangle and is not checked, which the file states as unjudged rather than hiding - nothing here declares which protocol versions Heron speaks, so a check would compare against an invented number
2026-09-21	Claude	mcp/server/heron_install_health.py	cf6a09925ef0326eb58e6925acb51b83946ec88d	issue	5b-33 FIXED here, both minor: an unreadable state said nothing checked this when something had, and a check handed in for step 16 was accepted then dropped. Read and clean otherwise - the sixteen steps come from docs/07 s1 in its order, a step verified by its own installer is refused (Golden Rule 7 one layer down), anything unchecked keeps the report below HEALTHY, complete() is the only part that says no, and the four states are HERON-OPS-HLT-004s rather than a second vocabulary
