when	who	path	blob	verdict	note
2026-09-20	ajmal-pc	revit/Heron.Revit.Addin/Commands.cs	e723531225d8003141cf9148f7af2e15715aa6aa	issue	5b-20 (second site, line 68)
2026-09-20	ajmal-pc	revit/Heron.Bridge/BridgeIdentity.cs	40211a0e2d1f0e9d08d75efea7b0355464e17bd4	clean	constant-time TokenMatches VERIFIED - field read once into a local, length-only early return, XOR accumulated with no early exit. Considered and dismissed: (a) the token is written plaintext into the discovery file, which the conventions state as a deliberate tradeoff - reading that file IS the deliberate act; (b) Escape() handles only backslash and quote, weaker than HeronAudit.Escape, but nothing untrusted reaches it - PipeName, RevitVersion, AddinVersion and a base64 Token
2026-09-20	ajmal-pc	revit/Heron.Bridge/Json.cs	1a408aea0312a8050f7b3de50a80dc1ce301748c	issue	5b-21 (Escape duplication). Verified clean: SkipValue is ITERATIVE with a depth counter, so nested JSON cannot overflow the stack - the thing to fear in a hand-written parser on pre-auth input. Duplicate keys take the first match consistently in every caller, so the gate and the routing cannot disagree. Considered and dismissed: NumberStyles.HexNumber lets a \u escape carry leading/trailing spaces, a leniency with no consequence
2026-09-20	ajmal-pc	revit/Heron.Bridge/BridgeServer.cs	bd33cd15657f6193ffa43c62a642ca0dde268492	issue	5b-22,5b-23. Considered and dismissed: the 'STEP 1 SCOPE' paragraph says it answers ping and info, and it now also answers release - historical note rather than a current claim, so not a row
2026-09-21	ajmal-pc	revit/Heron.Bridge/BridgeServer.cs	d353e253cc34f4b44e6c9b41a1f31df27a007dd4	issue	5b-22 open; 5b-23 FIXED here
2026-09-21	ajmal-pc	mcp/server/heron_session.py	bd3298e6a78d8f80c4ff6eb7044236165fea29ea	clean	the four-case table is implemented correctly and MEASURED: version_for_filter run over all 7 states, chosen-closed returns None and says so (row 159 holds), several-none-chosen names the count (row 130 holds). Every refusal carries 'Nothing has been sent to Revit'. Considered and dismissed: discard of 'stale' from discover() - discover() prunes those files itself, the returned list is only for reporting
2026-09-21	ajmal-pc	mcp/server/heron_write.py	98c150e3902eba57ff339e2ab740ad9601878ef1	issue	5b-24 FIXED here (decimal comma, ten times out)
2026-09-21	ajmal-pc	revit/Heron.Bridge/BridgeIdentity.cs	40211a0e2d1f0e9d08d75efea7b0355464e17bd4	issue	5b-21
2026-09-21	claude-linux	mcp/client/heron_config.py	e1cb0a5173de261de15f747f6f9ffe090dbc6467	issue	5b-25 FIXED here - one settings file, two readers, two answers. Considered and dismissed: problems() names `operation` in a sentence whose test is `operation + CLIENT_MARGIN_S > 3600`, so 3571 reads as 'over an hour' - the client's deadline is what the sentence is about and the margin is 30 seconds on a 3600 bound, so not a row. Also read and clean: the closed-set loader, config_path's HERON_CONFIG override, _number's clamp, and response_timeout being DERIVED rather than configured
2026-09-21	Claude	mcp/server/heron_health.py	605aa52d607808e3b4edcf91ffe1584fc98707fe	issue	5b-26 FIXED here - the third of four copies of the never-compiled sentence. Read and clean otherwise: the four states are distinct and the rollup takes the worst, no-Revit-connected is a WARNING not a FAILED and says which button, and every input arrives as an argument so the whole file is testable with no bridge. Considered and dismissed: the versions component is omitted entirely when nothing is live and the halves agree, which is right - there is nothing to compare - and describe() prints only what is not healthy anyway
2026-09-21	Claude	mcp/server/heron_runtime.py	b525fc99796da03cf4df24e40a32e9a20a046d16	issue	5b-27 FIXED here - the risk and the provider named beside it came from different rows. Read and clean otherwise: the six verdicts are genuinely distinct, NOT_DETECTED before UNSUPPORTED_RELEASE is the right order and its comment says why, _rank treats an unknown risk as the worst which is fail-safe, and the ceiling is derived from write_enabled so a caller cannot forget it. Considered and dismissed: RISK_ORDER is a fourth copy of the permission ladder, which is PROPOSALS F22 and the owner's call, not a new row
